experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744714882.0757024,37.4,0.36810000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744714902.024697,1744714804.2387137,1744713900.9015703,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744714902.441413,37.43,0.3664,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744714922.3835056,1744714804.2387137,1744713900.9015703,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744714922.8051744,37.4,0.3642,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744714942.7233264,1744714804.2387137,1744713900.9015703,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744714943.1431525,37.43,0.3625,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744714963.0882492,1744714804.2387137,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744714963.5110354,37.44,0.36060000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744714983.4655118,1744714804.2387137,1744713900.9015703,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744714983.8903117,37.48,0.3583,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715003.5207546,1744714984.8210225,1744713900.9015703,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744715003.9430697,37.47,0.35600000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715023.7917125,1744714984.8210225,1744713900.9015703,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744715024.2119708,37.51,0.3542,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715044.209356,1744714984.8210225,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744715044.2802372,37.54,0.3522,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715064.2606459,1744714984.8210225,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744715064.3307438,37.61,0.3504,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715084.3099346,1744714984.8210225,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744715084.3815126,37.6,0.3558,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715104.3417394,1744714984.8210225,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
