experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1745060490.1143608,37.5,0.35990000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745060509.684095,1745060432.4622014,1745057902.8891845,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1745060510.1780844,37.57,0.3578,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745060530.1463683,1745060432.4622014,1745057902.8891845,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1745060530.2151875,37.58,0.3553,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745060550.1837084,1745060432.4622014,1745057902.8891845,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1745060550.2516441,37.59,0.3531,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745060570.1965358,1745060432.4622014,1745057902.8891845,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1745060570.2638643,37.56,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745060590.2514145,1745060432.4622014,1745057902.8891845,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1745060590.3220112,37.52,0.34950000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745060610.2949584,1745060432.4622014,1745057902.8891845,0.00177,1.0,0.00177,1.0,0,1,0,False
1744465118.0634513,20,1745060610.3660452,37.58,0.36210000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745060630.3243253,1745060613.03027,1745057902.8891845,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1745060630.3920977,37.51,0.3643,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745060650.3844278,1745060613.03027,1745057902.8891845,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1745060650.4498155,37.53,0.3628,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745060670.424213,1745060613.03027,1745057902.8891845,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1745060670.4943771,37.48,0.36090000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745060690.3875034,1745060613.03027,1745057902.8891845,0.00189,1.0,0.00189,1.0,0,0,1,False
