experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1777590308.5356529,20,1780398082.68634,37.39,0.5752,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398102.585494,1780398016.4145427,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398103.0040724,37.38,0.5710000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398122.8980691,1780398016.4145427,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398123.3118532,37.42,0.5687,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398143.172236,1780398016.4145427,1780397835.108089,1.0,1.0,1.0,1.0,False,True,1,False
1777590308.5356529,20,1780398143.589014,37.38,0.5816,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398163.4434717,1780398016.4145427,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398163.8605587,37.42,0.5836,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398183.6951897,1780398016.4145427,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398184.111221,37.45,0.5811999999999999,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398204.104467,1780398197.056794,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398204.5213454,37.44,0.5759000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398224.4037201,1780398197.056794,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398224.819316,37.45,0.5713,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398244.7172673,1780398197.056794,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398245.1317816,37.51,0.5689000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398265.085472,1780398197.056794,1780397835.108089,1.0,1.0,1.0,1.0,False,1,0,False
1777590308.5356529,20,1780398265.148603,37.51,0.5822999999999999,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398285.0928645,1780398197.056794,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398285.1558433,37.54,0.5841,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398305.1392183,1780398197.056794,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398305.2023556,37.6,0.5811999999999999,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398325.1595755,1780398197.056794,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398325.2221432,37.57,0.5768,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398345.2057319,1780398197.056794,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398345.2690134,37.59,0.5716,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398365.2453945,1780398197.056794,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398365.3085668,37.59,0.5679,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398385.2501364,1780398377.608991,1780397835.108089,1.0,1.0,1.0,1.0,0,1,0,False
1777590308.5356529,20,1780398385.311765,37.6,0.5793,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398405.2536523,1780398377.608991,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398405.3163137,37.56,0.5828,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398425.3133357,1780398377.608991,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398425.3758764,37.54,0.5804,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398445.3283823,1780398377.608991,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398445.392374,37.54,0.5771000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398465.3424146,1780398377.608991,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398465.4065266,37.45,0.5726,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398485.3661666,1780398377.608991,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398485.7812386,37.47,0.5687,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398505.6649806,1780398377.608991,1780397835.108089,1.0,1.0,1.0,1.0,False,True,1,False
1777590308.5356529,20,1780398506.0801709,37.43,0.5787,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398525.9607496,1780398377.608991,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398526.3749776,37.4,0.5846,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398546.2433238,1780398377.608991,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398546.660203,37.4,0.5836,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398566.6501212,1780398558.359581,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398567.0656724,37.4,0.5797,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398586.9207602,1780398558.359581,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398587.3350909,37.37,0.5757,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398607.233693,1780398558.359581,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398607.641545,37.4,0.5715,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398627.5143712,1780398558.359581,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398627.9288921,37.38,0.5683,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398647.8266363,1780398558.359581,1780397835.108089,1.0,1.0,1.0,1.0,False,True,1,False
