experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1786638558.783764,20,1786878086.5050116,37.47,0.7748999999999999,37.5,38,1.9,0.004,0.0,0.8,0.03,2,1786878106.241146,0,1786875616.664799,1.0,0.00449,1.0,0.00449,0,0,1,False
1786638558.783764,20,1786878106.6569037,37.48,0.7764,37.5,38,1.9,0.004,0.0,0.8,0.03,2,1786878126.6354709,0,1786875616.664799,1.0,0.00403,1.0,0.00403,0,0,1,False
1786638558.783764,20,1786878127.0494742,37.45,0.7773000000000001,37.5,38,1.9,0.004,0.0,0.8,0.03,2,1786878146.7817883,0,1786875616.664799,1.0,0.00424,1.0,0.00424,0,0,1,False
1786638558.783764,20,1786878147.1986032,37.43,0.7775,37.5,38,1.9,0.004,0.0,0.8,0.03,2,1786878167.0873199,0,1786875616.664799,1.0,0.00424,1.0,0.00424,0,0,1,False
1786638558.783764,20,1786878167.5055017,37.45,0.7770999999999999,37.5,38,1.9,0.004,0.0,0.8,0.03,2,1786878187.401677,0,1786875616.664799,1.0,0.00394,1.0,0.00394,0,0,1,False
1786638558.783764,20,1786878187.8186371,37.45,0.7759999999999999,37.5,38,1.9,0.004,0.0,0.8,0.03,2,1786878207.715522,0,1786875616.664799,1.0,0.00406,1.0,0.00406,0,0,1,False
1786638558.783764,20,1786878208.1313791,37.46,0.775,37.5,38,1.9,0.004,0.0,0.8,0.03,2,1786878228.0315135,0,1786875616.664799,1.0,0.00403,1.0,0.00403,0,0,1,False
1786638558.783764,20,1786878228.448072,37.43,0.7735,37.5,38,1.9,0.004,0.0,0.8,0.03,2,1786878248.3481987,0,1786875616.664799,1.0,0.00385,1.0,0.00385,0,0,1,False
1786638558.783764,20,1786878248.7631247,37.44,0.7716,37.5,38,1.9,0.004,0.0,0.8,0.03,2,1786878268.652177,0,1786875616.664799,1.0,0.0036,1.0,0.0036,0,0,1,False
1786638558.783764,20,1786878269.0707827,37.45,0.7698,37.5,38,1.9,0.004,0.0,0.8,0.03,2,1786878288.9669244,0,1786875616.664799,1.0,0.00357,1.0,0.00357,False,True,1,False
