experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1789411711.061382,20,1789470098.0024931,37.46242465857938,0.674531166552224,37.569237811856254,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470108.029388,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470118.0086646,37.43038071259632,0.675275043869688,37.56122682536049,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470128.0359607,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470138.0150812,37.47310597390707,0.6744930189974823,37.57991912718394,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470148.0416794,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470158.0208795,37.50514991989013,0.6740733958953231,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470168.0474033,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470178.0266297,37.489127946898606,0.6741496910048066,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470188.053162,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470198.0324578,37.48645761806668,0.674378576333257,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470208.0590198,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470218.0382395,37.513160906385906,0.674378576333257,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470228.0646815,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470238.044002,37.49713893339437,0.6741687647821775,37.59594110017548,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470248.0705392,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470258.049775,37.481116960402844,0.6746646829938201,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470268.0763214,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470278.0555367,37.49713893339437,0.6746646829938201,37.57724879835203,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470288.0820637,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470298.0612984,37.49446860456244,0.6742641336690318,37.60128175783932,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470308.0878003,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470318.0670395,37.50514991989013,0.674531166552224,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470328.09355,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470338.0727808,37.51049057755398,0.6744167238879988,37.58525978484779,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470348.0992696,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470358.0784853,37.47310597390707,0.6749317158770123,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470368.105111,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470378.084398,37.46776531624323,0.675275043869688,37.550545510032805,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470388.1109738,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470398.0901117,37.44907301441978,0.674969863431754,37.555886167696656,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470408.116746,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470418.096075,37.48645761806668,0.6748935683222705,37.550545510032805,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470428.122897,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470438.1020825,37.53986419470512,0.6741115434500649,37.569237811856254,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470448.1286566,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470458.1078267,37.52918287937743,0.6740733958953231,37.58793011367972,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470468.1365895,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470478.1158743,37.45441367208362,0.6750270847638666,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470488.1423469,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470498.1216192,37.46242465857938,0.6757518883039597,37.55855649652857,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470508.1482394,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470518.1273909,37.47310597390707,0.6750270847638666,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470528.1539345,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470538.1331487,37.49980926222629,0.6747409781033036,37.55321583886473,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470548.159679,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470558.1388628,37.51583123521782,0.6743022812237736,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470568.1654377,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470578.1447194,37.49980926222629,0.6743976501106279,37.58793011367972,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470588.1712348,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470598.1504345,37.49713893339437,0.6746265354390784,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470608.1770463,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470618.1562119,37.52918287937743,0.6740161745632105,37.58793011367972,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470628.1826866,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470638.1619196,37.47577630273899,0.6749889372091249,37.59594110017548,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470648.1885962,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470658.1677954,37.45441367208362,0.675408560311284,37.57724879835203,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470668.19426,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470678.1735306,37.45975432974747,0.6755802243076219,37.555886167696656,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470688.200117,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470698.1792867,37.46776531624323,0.6748554207675288,37.58525978484779,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470708.2057993,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470718.1850557,37.49980926222629,0.6746646829938201,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470728.211552,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470738.190791,37.53719386587319,0.6739971007858396,37.59594110017548,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470748.217269,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470758.1965427,37.49980926222629,0.6743213550011444,37.593270771343555,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470768.223113,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470778.2022483,37.49980926222629,0.674683756771191,37.593270771343555,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470788.2290425,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470798.2081068,37.481116960402844,0.6753513389791714,37.593270771343555,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470808.2347057,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470818.2137887,37.470435645075156,0.6751606012054627,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470828.2404583,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470838.2195477,37.507820248722055,0.6748935683222705,37.55855649652857,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470848.246069,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470858.2253299,37.49713893339437,0.674683756771191,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470868.2536223,False,False,False,False,1789411711.085069,0,0,1,0,False
