experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1783446281.7395287,20,1783508490.5919025,37.52117189288167,0.5672411688410773,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508500.6193273,0,1,0,False,1783508381.770783,False,1,0,0,False
1783446281.7395287,20,1783508510.5982308,37.49713893339437,0.5671839475089646,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508520.6255386,0,1,0,False,1783508381.770783,False,True,1,0,False
1783446281.7395287,20,1783508530.6046414,37.49713893339437,0.5667833981841764,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508540.6316876,0,1,0,False,1783508381.770783,False,True,1,0,False
1783446281.7395287,20,1783508550.610669,37.45975432974747,0.5670122835126269,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508560.6376662,0,1,0,True,1783508561.7707994,False,True,1,0,False
1783446281.7395287,20,1783508570.616778,37.489127946898606,0.5669169146257724,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508580.6438582,0,1,0,True,1783508561.7707994,False,True,1,0,False
1783446281.7395287,20,1783508590.6228595,37.49980926222629,0.5670313572899977,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508600.6498227,0,1,0,False,1783508561.7707994,False,True,1,0,False
1783446281.7395287,20,1783508610.6289134,37.48645761806668,0.5670122835126269,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508620.6559286,0,1,0,False,1783508561.7707994,False,True,1,0,False
1783446281.7395287,20,1783508630.6349473,37.507820248722055,0.5672030212863356,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508640.66192,0,1,0,False,1783508561.7707994,False,1,0,0,False
1783446281.7395287,20,1783508650.6410806,37.52918287937743,0.5671457999542229,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508660.6680593,0,1,0,False,1783508561.7707994,False,1,0,0,False
1783446281.7395287,20,1783508670.6471424,37.52117189288167,0.5668215457389182,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508680.6740396,0,1,0,False,1783508561.7707994,False,1,0,0,False
1783446281.7395287,20,1783508690.6531203,37.51049057755398,0.5669932097352559,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508700.6800864,0,1,0,False,1783508561.7707994,False,1,0,0,False
1783446281.7395287,20,1783508710.6591592,37.470435645075156,0.5668215457389182,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508720.686043,0,1,0,False,1783508561.7707994,False,True,1,0,False
1783446281.7395287,20,1783508730.6652088,37.45441367208362,0.566707103074693,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508740.6921322,0,1,0,True,1783508741.7708025,False,True,1,0,False
1783446281.7395287,20,1783508750.6712167,37.470435645075156,0.5669359884031434,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508760.6981544,0,1,0,True,1783508741.7708025,False,True,1,0,False
1783446281.7395287,20,1783508770.6772351,37.46776531624323,0.5668215457389182,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508780.7042456,0,1,0,False,1783508741.7708025,False,True,1,0,False
1783446281.7395287,20,1783508790.6832924,37.47844663157092,0.5668215457389182,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508800.7102067,0,1,0,False,1783508741.7708025,False,True,1,0,False
1783446281.7395287,20,1783508810.6893427,37.470435645075156,0.5667833981841764,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508820.7163546,0,1,0,False,1783508741.7708025,False,True,1,0,False
