experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1783645889.2931428,20,1783854080.7713592,37.48645761806668,0.752600137331197,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854090.7982645,0,1,1,True,1783854093.355712,0,0,1,0,False
1783645889.2931428,20,1783854100.777757,37.470435645075156,0.7525238422217135,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854110.805095,0,1,1,True,1783854093.355712,0,0,1,0,False
1783645889.2931428,20,1783854120.784169,37.470435645075156,0.7526382848859389,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854130.8113186,0,1,1,False,1783854093.355712,0,0,1,0,False
1783645889.2931428,20,1783854140.7902184,37.46242465857938,0.7521232928969254,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854150.817339,0,1,1,False,1783854093.355712,0,0,1,0,False
1783645889.2931428,20,1783854160.7962582,37.481116960402844,0.7522568093385215,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854170.8235707,0,1,1,False,1783854093.355712,0,0,1,0,False
1783645889.2931428,20,1783854180.80243,37.48645761806668,0.7525619897764554,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854190.8290174,0,1,1,False,1783854093.355712,0,0,1,0,False
1783645889.2931428,20,1783854200.8084722,37.49713893339437,0.7526573586633097,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854210.8356574,0,1,1,False,1783854093.355712,0,0,1,0,False
1783645889.2931428,20,1783854220.8145146,37.48645761806668,0.7523712520027466,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854230.8415163,0,1,1,False,1783854093.355712,0,0,1,0,False
1783645889.2931428,20,1783854240.8205986,37.49980926222629,0.7526764324406805,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854250.847671,0,1,1,False,1783854093.355712,0,0,1,0,False
1783645889.2931428,20,1783854260.826618,37.507820248722055,0.7527908751049058,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854270.8535824,0,1,1,True,1783854273.3557322,0,False,0,0,False
1783645889.2931428,20,1783854280.8327377,37.50247959105822,0.752600137331197,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854290.8597662,0,1,1,True,1783854273.3557322,0,False,0,0,False
1783645889.2931428,20,1783854300.8389199,37.47577630273899,0.7523712520027466,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854310.8659973,0,1,1,False,1783854273.3557322,0,0,1,0,False
1783645889.2931428,20,1783854320.8450255,37.470435645075156,0.7525238422217135,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854330.871551,0,1,1,False,1783854273.3557322,0,0,1,0,False
1783645889.2931428,20,1783854340.8509893,37.45708400091554,0.7521042191195545,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854350.8774788,0,1,1,False,1783854273.3557322,0,0,1,0,False
1783645889.2931428,20,1783854360.8570247,37.481116960402844,0.7525429159990844,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854370.8840091,0,1,1,False,1783854273.3557322,0,0,1,0,False
1783645889.2931428,20,1783854380.863081,37.48645761806668,0.7526382848859389,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854390.8896084,0,1,1,False,1783854273.3557322,0,0,1,0,False
1783645889.2931428,20,1783854400.869133,37.481116960402844,0.7524666208896009,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854410.8963418,0,1,1,False,1783854273.3557322,0,0,1,0,False
1783645889.2931428,20,1783854420.8753855,37.481116960402844,0.7525429159990844,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854430.9023402,0,1,1,False,1783854273.3557322,0,0,1,0,False
1783645889.2931428,20,1783854440.8813872,37.489127946898606,0.7525619897764554,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854450.907936,0,1,1,True,1783854453.355741,0,0,1,0,False
1783645889.2931428,20,1783854460.8874295,37.49713893339437,0.7524666208896009,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854470.91436,0,1,1,True,1783854453.355741,0,0,1,0,False
1783645889.2931428,20,1783854480.8933914,37.48645761806668,0.7524284733348593,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854490.9204128,0,1,1,False,1783854453.355741,0,0,1,0,False
1783645889.2931428,20,1783854500.8994298,37.49179827573053,0.7523903257801174,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854510.926343,0,1,1,False,1783854453.355741,0,0,1,0,False
1783645889.2931428,20,1783854520.9053776,37.49713893339437,0.7523521782253758,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854530.932505,0,1,1,False,1783854453.355741,0,0,1,0,False
1783645889.2931428,20,1783854540.911499,37.526512550545505,0.7526955062180514,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854550.9384506,0,1,1,False,1783854453.355741,0,False,0,0,False
1783645889.2931428,20,1783854560.9175646,37.49179827573053,0.75244754711223,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854570.9440234,0,1,1,False,1783854453.355741,0,0,1,0,False
1783645889.2931428,20,1783854580.9235241,37.49713893339437,0.7524666208896009,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854590.9500988,0,1,1,False,1783854453.355741,0,0,1,0,False
1783645889.2931428,20,1783854600.9295778,37.49179827573053,0.7522758831158923,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854610.9560597,0,1,1,False,1783854453.355741,0,0,1,0,False
1783645889.2931428,20,1783854620.9355807,37.481116960402844,0.7522186617837796,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854630.9621153,0,1,1,True,1783854633.3557606,0,0,1,0,False
1783645889.2931428,20,1783854640.941559,37.47310597390707,0.752314030670634,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854650.9685512,0,1,1,True,1783854633.3557606,0,0,1,0,False
1783645889.2931428,20,1783854660.9476311,37.470435645075156,0.7523712520027466,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854670.9745865,0,1,1,False,1783854633.3557606,0,0,1,0,False
1783645889.2931428,20,1783854680.953675,37.47577630273899,0.752314030670634,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854690.9803941,0,1,1,False,1783854633.3557606,0,0,1,0,False
1783645889.2931428,20,1783854700.95977,37.481116960402844,0.7524284733348593,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854710.98618,0,1,1,False,1783854633.3557606,0,0,1,0,False
1783645889.2931428,20,1783854720.9656665,37.470435645075156,0.7521995880064088,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854730.9920993,0,1,1,False,1783854633.3557606,0,0,1,0,False
1783645889.2931428,20,1783854740.971623,37.47310597390707,0.7524093995574884,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854750.998572,0,1,1,False,1783854633.3557606,0,0,1,0,False
1783645889.2931428,20,1783854760.977646,37.50247959105822,0.7526955062180514,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854771.0046515,0,1,1,False,1783854633.3557606,0,False,0,0,False
1783645889.2931428,20,1783854780.9838176,37.507820248722055,0.7525238422217135,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854791.0110843,0,1,1,False,1783854633.3557606,0,False,0,0,False
1783645889.2931428,20,1783854800.9901457,37.49713893339437,0.7523712520027466,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854811.0171726,0,1,1,True,1783854813.3557634,0,0,1,0,False
1783645889.2931428,20,1783854820.996191,37.49713893339437,0.7523903257801174,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854831.0232103,0,1,1,True,1783854813.3557634,0,0,1,0,False
1783645889.2931428,20,1783854841.0022554,37.47310597390707,0.7523521782253758,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854851.0288188,0,1,1,False,1783854813.3557634,0,0,1,0,False
1783645889.2931428,20,1783854861.0082967,37.45441367208362,0.7524284733348593,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854871.0353022,0,1,1,False,1783854813.3557634,0,0,1,0,False
1783645889.2931428,20,1783854881.0143101,37.45441367208362,0.7521042191195545,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854891.0413146,0,1,1,False,1783854813.3557634,0,0,1,0,False
1783645889.2931428,20,1783854901.0203784,37.465094987411305,0.7524284733348593,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854911.048089,0,1,1,False,1783854813.3557634,0,0,1,0,False
1783645889.2931428,20,1783854921.0264142,37.465094987411305,0.7524284733348593,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854931.053011,0,1,1,False,1783854813.3557634,0,0,1,0,False
1783645889.2931428,20,1783854941.0325608,37.46776531624323,0.752027924010071,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854951.0595915,0,1,1,False,1783854813.3557634,0,0,1,0,False
