experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1783555842.987378,20,1783594898.0945313,37.52384222171359,0.5458785381857023,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783594908.1218894,0,1,1,False,1783593643.011965,False,1,0,0,False
1783555842.987378,20,1783594918.1009595,37.50247959105822,0.5458976119630732,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783594928.128296,0,1,1,False,1783593643.011965,False,1,0,0,False
1783555842.987378,20,1783594938.107363,37.45975432974747,0.5458785381857023,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783594948.1343348,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783594958.1133893,37.446402685587856,0.5461646448462654,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783594968.1403584,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783594978.1194222,37.44373235675593,0.5454398413061723,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783594988.145927,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783594998.1254666,37.45975432974747,0.5462981612878615,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595008.1526737,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595018.1316314,37.470435645075156,0.5459357595178149,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595028.1582224,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595038.137582,37.49713893339437,0.5461646448462654,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595048.164768,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595058.143751,37.49980926222629,0.5462790875104906,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595068.1706579,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595078.150248,37.50247959105822,0.5459357595178149,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595088.1772692,0,1,1,False,1783593643.011965,False,1,0,0,False
1783555842.987378,20,1783595098.15635,37.507820248722055,0.5458976119630732,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595108.1833994,0,1,1,False,1783593643.011965,False,1,0,0,False
1783555842.987378,20,1783595118.1624453,37.507820248722055,0.5460311284046693,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595128.1894443,0,1,1,False,1783593643.011965,False,1,0,0,False
1783555842.987378,20,1783595138.1685417,37.45975432974747,0.5455542839703975,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595148.1948793,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595158.1745207,37.46242465857938,0.5458594644083314,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595168.201091,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595178.1806338,37.438391699092094,0.5458403906309606,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595188.2077098,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595198.1866999,37.44907301441978,0.5456496528572519,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595208.213749,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595218.19296,37.470435645075156,0.5458785381857023,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595228.2199755,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595238.1989841,37.49713893339437,0.5460120546272984,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595248.22608,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595258.2050784,37.51049057755398,0.5461646448462654,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595268.2320857,0,1,1,False,1783593643.011965,False,1,0,0,False
1783555842.987378,20,1783595278.211172,37.49713893339437,0.545916685740444,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595288.2383716,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595298.2174325,37.48645761806668,0.545916685740444,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595308.24446,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595318.2234988,37.48645761806668,0.5461264972915236,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595328.2500014,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595338.2296088,37.48645761806668,0.5461837186236362,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595348.256705,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595358.2359781,37.49980926222629,0.5458785381857023,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595368.263041,0,1,1,False,1783593643.011965,False,True,1,0,False
1783555842.987378,20,1783595378.2419899,37.50247959105822,0.5461837186236362,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595388.2690792,0,1,1,False,1783593643.011965,False,1,0,0,False
1783555842.987378,20,1783595398.2480965,37.53452353704128,0.5458403906309606,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595408.2751539,0,1,1,False,1783593643.011965,False,1,0,0,False
1783555842.987378,20,1783595418.25411,37.507820248722055,0.545630579079881,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595428.2807124,0,1,1,False,1783593643.011965,False,1,0,0,False
1783555842.987378,20,1783595438.2601817,37.481116960402844,0.5456878004119936,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595448.286638,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595458.266147,37.483787289234755,0.5460883497367819,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595468.2931573,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595478.2722359,37.470435645075156,0.5459739070725567,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595488.2993011,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595498.278309,37.45441367208362,0.5459548332951858,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595508.3052833,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595518.2843661,37.45975432974747,0.5458213168535897,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595528.3108163,0,1,1,False,1783595443.0119848,False,True,1,0,False
