experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1785430955.7579584,20,1785582081.788938,37.243457694361794,0.5994377050431068,36.71206225680933,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582091.815777,False,True,True,False,1785582060.38247,False,True,1,0,False
1785430955.7579584,20,1785582101.7951567,37.20340276188297,0.599094377050431,36.72007324330511,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582111.8225737,False,True,True,False,1785582060.38247,False,True,1,0,False
1785430955.7579584,20,1785582121.8014853,37.19272144655528,0.5992851148241398,36.74677653162432,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582131.827987,False,True,True,False,1785582060.38247,False,True,1,0,False
1785430955.7579584,20,1785582141.8073764,37.19272144655528,0.5992088197146563,36.73609521629663,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582151.8344953,False,True,True,False,1785582060.38247,False,True,1,0,False
1785430955.7579584,20,1785582161.8133936,37.19272144655528,0.5991134508278019,36.75745784695201,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582171.840464,False,True,True,False,1785582060.38247,False,True,1,0,False
1785430955.7579584,20,1785582181.819321,37.20607309071488,0.5989608606088349,36.78950179293507,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582191.846387,False,True,True,False,1785582060.38247,False,True,1,0,False
1785430955.7579584,20,1785582201.8252978,37.19272144655528,0.598941786831464,36.79751277943083,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582211.8518224,False,True,True,False,1785582060.38247,False,True,1,0,False
1785430955.7579584,20,1785582221.831168,37.21408407721066,0.598941786831464,36.80285343709468,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582231.8581195,False,True,True,True,1785582240.382485,False,True,1,0,False
1785430955.7579584,20,1785582241.8373766,37.19539177538719,0.5990753032730602,36.80819409475852,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582251.8638794,False,True,True,True,1785582240.382485,False,True,1,0,False
1785430955.7579584,20,1785582261.843258,37.23010605020218,0.599094377050431,36.82421606775006,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582271.8698568,False,True,True,False,1785582240.382485,False,True,1,0,False
1785430955.7579584,20,1785582281.8492754,37.243457694361794,0.5992851148241398,36.84023804074158,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582291.8764853,False,True,True,False,1785582240.382485,False,True,1,0,False
1785430955.7579584,20,1785582301.8553953,37.24078736552987,0.5989799343862059,36.83222705424582,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582311.882541,False,True,True,False,1785582240.382485,False,True,1,0,False
1785430955.7579584,20,1785582321.8614342,37.24078736552987,0.5991515983825437,36.853589684901195,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582331.8890362,False,True,True,False,1785582240.382485,False,True,1,0,False
1785430955.7579584,20,1785582341.8677664,37.262149996185244,0.5994377050431068,36.87495231555657,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582351.8944573,False,True,True,False,1785582240.382485,False,True,1,0,False
1785430955.7579584,20,1785582361.873766,37.28351262684062,0.5994758525978484,36.86427100022888,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582371.9009316,False,True,True,False,1785582240.382485,False,True,1,0,False
1785430955.7579584,20,1785582381.8798485,37.30220492866407,0.5991134508278019,36.87495231555657,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582391.9069302,False,True,True,False,1785582240.382485,False,True,1,0,False
1785430955.7579584,20,1785582401.8858442,37.294193942168306,0.5992851148241398,36.88830395971618,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582411.9129062,False,True,True,True,1785582420.382496,False,True,1,0,False
1785430955.7579584,20,1785582421.8917603,37.30487525749599,0.5995902952620737,36.872281986724644,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582431.9188852,False,True,True,True,1785582420.382496,False,True,1,0,False
1785430955.7579584,20,1785582441.8977697,37.312886243991755,0.5994377050431068,36.89898527504387,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582451.9242225,False,True,True,False,1785582420.382496,False,True,1,0,False
1785430955.7579584,20,1785582461.9037175,37.30487525749599,0.5989990081635768,36.89898527504387,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582471.9302979,False,True,True,False,1785582420.382496,False,True,1,0,False
1785430955.7579584,20,1785582481.9096742,37.312886243991755,0.5993423361562523,36.90966659037156,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582491.936198,False,True,True,False,1785582420.382496,False,True,1,0,False
1785430955.7579584,20,1785582501.9155715,37.30487525749599,0.5989227130540933,36.94972152285038,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582511.942675,False,True,True,False,1785582420.382496,False,True,1,0,False
1785430955.7579584,20,1785582521.9216478,37.31555657282368,0.5993232623788814,36.92301823453117,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582531.9487374,False,True,True,False,1785582420.382496,False,True,1,0,False
1785430955.7579584,20,1785582541.927619,37.33157854581522,0.5992851148241398,36.94972152285038,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582551.9547033,False,True,True,False,1785582420.382496,False,True,1,0,False
1785430955.7579584,20,1785582561.9336412,37.352941176470594,0.5991134508278019,36.95506218051423,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582571.9601188,False,True,True,False,1785582420.382496,False,True,1,0,False
