experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1784849457.3002179,20,1785409291.1963072,37.40100709544518,0.6310429541466392,36.92301823453117,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409301.224887,False,True,True,False,1785409260.215402,False,True,1,0,False
1784849457.3002179,20,1785409311.2029479,37.43305104142824,0.6311001754787519,36.92301823453117,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409321.230786,False,True,True,False,1785409260.215402,False,True,1,0,False
1784849457.3002179,20,1785409331.2133896,37.43038071259632,0.6309094377050432,36.939040207522694,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409341.246787,False,True,True,False,1785409260.215402,False,True,1,0,False
1784849457.3002179,20,1785409351.2255516,37.41702906843672,0.6306996261539635,36.93636987869077,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409361.2545767,False,True,True,False,1785409260.215402,False,True,1,0,False
1784849457.3002179,20,1785409371.2342584,37.44907301441978,0.6311192492561227,36.94171053635462,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409381.2634382,False,True,True,False,1785409260.215402,False,True,1,0,False
1784849457.3002179,20,1785409391.2426987,37.446402685587856,0.6310811017013809,36.95239185168231,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409401.2731364,False,False,True,False,1785409260.215402,False,True,1,0,False
1784849457.3002179,20,1785409411.2516744,37.45975432974747,0.6309666590371558,36.97909514000152,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409421.2807455,False,True,True,False,1785409260.215402,False,True,1,0,False
1784849457.3002179,20,1785409431.2598548,37.46242465857938,0.6309857328145266,36.989776455329206,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409441.2892714,False,False,True,True,1785409440.2154076,False,True,1,0,False
1784849457.3002179,20,1785409451.267026,37.47577630273899,0.6311192492561227,36.99244678416113,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409461.294397,False,True,True,False,1785409440.2154076,False,True,1,0,False
1784849457.3002179,20,1785409471.2732916,37.48645761806668,0.6310238803692684,37.00846875715267,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409481.3005764,False,False,True,False,1785409440.2154076,False,True,1,0,False
1784849457.3002179,20,1785409491.2795315,37.49713893339437,0.6311764705882353,37.00846875715267,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409501.3068607,False,True,True,False,1785409440.2154076,False,True,1,0,False
1784849457.3002179,20,1785409511.2857382,37.513160906385906,0.6311764705882353,37.029831387808045,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409521.3131285,False,False,True,False,1785409440.2154076,False,1,0,0,False
