experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1783381570.469667,20,1783422092.799808,37.481116960402844,0.5940779736018921,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422102.827175,0,1,0,False,1783422070.5151117,False,True,1,0,False
1783381570.469667,20,1783422112.8062022,37.48645761806668,0.5941351949340047,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422122.8334897,0,1,0,False,1783422070.5151117,False,True,1,0,False
1783381570.469667,20,1783422132.8125525,37.44373235675593,0.5943259327077135,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422142.8395634,0,1,0,False,1783422070.5151117,False,True,1,0,False
1783381570.469667,20,1783422152.818566,37.446402685587856,0.5942114900434882,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422162.8455868,0,1,0,False,1783422070.5151117,False,True,1,0,False
1783381570.469667,20,1783422172.8246455,37.47310597390707,0.59424963759823,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422182.8510797,0,1,0,False,1783422070.5151117,False,True,1,0,False
1783381570.469667,20,1783422192.8305497,37.48645761806668,0.5941542687113756,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422202.8575191,0,1,0,False,1783422070.5151117,False,True,1,0,False
1783381570.469667,20,1783422212.8366518,37.47577630273899,0.5941733424887465,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422222.8635924,0,1,0,False,1783422070.5151117,False,True,1,0,False
1783381570.469667,20,1783422232.8426213,37.470435645075156,0.5943259327077135,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422242.869542,0,1,0,True,1783422250.5151186,False,True,1,0,False
1783381570.469667,20,1783422252.8486063,37.489127946898606,0.5943450064850844,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422262.8755608,0,1,0,True,1783422250.5151186,False,True,1,0,False
1783381570.469667,20,1783422272.8546016,37.489127946898606,0.5937537193865873,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422282.8816264,0,1,0,False,1783422250.5151186,False,True,1,0,False
