experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1785430955.7579584,20,1785495693.8871043,37.24078736552987,0.6256641489280537,36.75211718928817,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495703.9146779,False,True,True,False,1785495660.3365214,False,True,1,0,False
1785430955.7579584,20,1785495713.893583,37.23010605020218,0.6257404440375371,36.76279850461586,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495723.9210744,False,True,True,False,1785495660.3365214,False,True,1,0,False
1785430955.7579584,20,1785495733.8999093,37.224765392538345,0.625339894712749,36.768139162279695,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495743.9270833,False,True,True,False,1785495660.3365214,False,True,1,0,False
1785430955.7579584,20,1785495753.9059682,37.22209506370642,0.625626001373312,36.810864423590445,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495763.932783,False,True,True,False,1785495660.3365214,False,True,1,0,False
1785430955.7579584,20,1785495773.9119987,37.219424734874494,0.6253017471580071,36.80819409475852,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495783.9392796,False,True,True,False,1785495660.3365214,False,True,1,0,False
1785430955.7579584,20,1785495793.9181998,37.21408407721066,0.6252826733806363,36.834897383077745,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495803.9453695,False,True,True,False,1785495660.3365214,False,True,1,0,False
1785430955.7579584,20,1785495813.924167,37.243457694361794,0.6254543373769741,36.82421606775006,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495823.951723,False,True,True,False,1785495660.3365214,False,True,1,0,False
1785430955.7579584,20,1785495833.9304748,37.25680933852141,0.6258167391470206,36.834897383077745,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495843.9577453,False,True,True,True,1785495840.3365555,False,True,1,0,False
1785430955.7579584,20,1785495853.9365187,37.270160982681006,0.6255306324864576,36.834897383077745,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495863.9631798,False,True,True,False,1785495840.3365555,False,True,1,0,False
1785430955.7579584,20,1785495873.9425013,37.251468680857556,0.625759517814908,36.858930342565046,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495883.9696112,False,True,True,False,1785495840.3365555,False,True,1,0,False
